Cantidad de Procesos,Nombre,Hora de Inicio,Hora de Fin,Tiempo Total
25,Proceso(1),0,221.6936176500686,221.6936176500686
25,Proceso(2),0,14.07409037990212,14.07409037990212
25,Proceso(3),0,22.703753797433293,22.703753797433293
25,Proceso(4),0,25.01170923191867,25.01170923191867
25,Proceso(5),0,429.73291375777256,429.73291375777256
25,Proceso(6),0,266.24883058714016,266.24883058714016
25,Proceso(7),0,306.65492503863504,306.65492503863504
25,Proceso(8),0,430.4049389674877,430.4049389674877
25,Proceso(9),0,439.18877820818074,439.18877820818074
25,Proceso(10),0,82.81418508375127,82.81418508375127
25,Proceso(11),0,457.7721242871816,457.7721242871816
25,Proceso(12),0,351.51369794296915,351.51369794296915
25,Proceso(13),0,172.9422577269904,172.9422577269904
25,Proceso(14),0,173.39805298062612,173.39805298062612
25,Proceso(15),0,467.3380915946299,467.3380915946299
25,Proceso(16),0,467.7143301209793,467.7143301209793
25,Proceso(17),0,207.1199778625085,207.1199778625085
25,Proceso(18),0,502.34090303465774,502.34090303465774
25,Proceso(19),22.703753797433293,227.79696816698035,205.09321436954707
25,Proceso(20),22.703753797433293,239.3761807797894,216.67242698235611
25,Proceso(21),25.01170923191867,250.21872890409816,225.20701967217948
25,Proceso(22),172.9422577269904,459.47311685126425,286.5308591242739
25,Proceso(23),173.39805298062612,509.9655269814399,336.5674740008138
25,Proceso(24),207.1199778625085,529.2844178867066,322.1644400241981
25,Proceso(25),207.1199778625085,530.9059388542614,323.7859609917529
50,Proceso(1),0,362.57660431515814,362.57660431515814
50,Proceso(2),0,397.2110132381811,397.2110132381811
50,Proceso(3),0,211.37731922101565,211.37731922101565
50,Proceso(4),0,23.45618427216827,23.45618427216827
50,Proceso(5),0,402.9633274023961,402.9633274023961
50,Proceso(6),0,410.6295091408693,410.6295091408693
50,Proceso(7),0,41.23109006055133,41.23109006055133
50,Proceso(8),0,256.6290482634909,256.6290482634909
50,Proceso(9),0,87.21149879952286,87.21149879952286
50,Proceso(10),0,266.8438203819715,266.8438203819715
50,Proceso(11),0,290.98276614102053,290.98276614102053
50,Proceso(12),0,101.0520364942254,101.0520364942254
50,Proceso(13),0,307.540411428464,307.540411428464
50,Proceso(14),0,113.86758726799957,113.86758726799957
50,Proceso(15),0,115.8333387801217,115.8333387801217
50,Proceso(16),0,117.10579359103015,117.10579359103015
50,Proceso(17),0,123.1889811783573,123.1889811783573
50,Proceso(18),0,124.99147191602577,124.99147191602577
50,Proceso(19),0,135.45332597603428,135.45332597603428
50,Proceso(20),0,321.0987186875789,321.0987186875789
50,Proceso(21),0,326.2258240129698,326.2258240129698
50,Proceso(22),0,493.9719050597232,493.9719050597232
50,Proceso(23),0,178.50128886627564,178.50128886627564
50,Proceso(24),0,340.4738073945653,340.4738073945653
50,Proceso(25),0,499.89745968228436,499.89745968228436
50,Proceso(26),0,354.9415617805823,354.9415617805823
50,Proceso(27),0,356.75434008362873,356.75434008362873
50,Proceso(28),41.23109006055133,411.1484748706526,369.9173848101013
50,Proceso(29),87.21149879952286,259.39196340636903,172.18046460684616
50,Proceso(30),101.0520364942254,298.32474345135455,197.27270695712915
50,Proceso(31),113.86758726799957,673.1616018135715,559.2940145455718
50,Proceso(32),123.1889811783573,705.9573781387562,582.768396960399
50,Proceso(33),211.37731922101565,589.32846100915,377.95114178813435
50,Proceso(34),211.37731922101565,402.93498300325075,191.5576637822351
50,Proceso(35),259.39196340636903,412.1217745113764,152.72981110500734
50,Proceso(36),290.98276614102053,881.302229281149,590.3194631401285
50,Proceso(37),307.540411428464,892.388895424829,584.8484839963651
50,Proceso(38),307.540411428464,893.9119437979098,586.3715323694457
50,Proceso(39),326.2258240129698,711.6729885826784,385.4471645697086
50,Proceso(40),354.9415617805823,743.9190773640319,388.9775155834496
50,Proceso(41),356.75434008362873,902.9539045698579,546.1995644862291
50,Proceso(42),356.75434008362873,547.6426734300474,190.88833334641862
50,Proceso(43),362.57660431515814,553.1471880660082,190.57058375085006
50,Proceso(44),397.2110132381811,766.3460640111839,369.1350507730028
50,Proceso(45),397.2110132381811,790.7758805350156,393.5648672968345
50,Proceso(46),402.93498300325075,592.037922788557,189.10293978530626
50,Proceso(47),402.93498300325075,928.1587880187415,525.2238050154907
50,Proceso(48),411.1484748706526,930.2903900435855,519.1419151729328
50,Proceso(49),412.1217745113764,877.9407061721038,465.8189316607274
50,Proceso(50),499.89745968228436,731.2519965807343,231.3545368984499
100,Proceso(1),0,4.305809155223358,4.305809155223358
100,Proceso(2),0,5.136861246742049,5.136861246742049
100,Proceso(3),0,268.88919900742343,268.88919900742343
100,Proceso(4),0,430.5757979626672,430.5757979626672
100,Proceso(5),0,435.77205496785774,435.77205496785774
100,Proceso(6),0,91.69126204671423,91.69126204671423
100,Proceso(7),0,275.8980278630743,275.8980278630743
100,Proceso(8),0,278.8376867462559,278.8376867462559
100,Proceso(9),0,133.3881972889052,133.3881972889052
100,Proceso(10),0,546.4774359284185,546.4774359284185
100,Proceso(11),0,547.1547509773766,547.1547509773766
100,Proceso(12),0,565.9466694215132,565.9466694215132
100,Proceso(13),0,584.0534609515363,584.0534609515363
100,Proceso(14),0,177.1860530610392,177.1860530610392
100,Proceso(15),0,338.4412409875354,338.4412409875354
100,Proceso(16),0,588.1879815066726,588.1879815066726
100,Proceso(17),0,592.0754954443483,592.0754954443483
100,Proceso(18),0,351.50727483033575,351.50727483033575
100,Proceso(19),0,364.4735078492284,364.4735078492284
100,Proceso(20),0,371.0628308913092,371.0628308913092
100,Proceso(21),0,620.3669776297011,620.3669776297011
100,Proceso(22),4.305809155223358,257.5985380395546,253.29272888433127
100,Proceso(23),5.136861246742049,666.2971011575264,661.1602399107844
100,Proceso(24),133.3881972889052,533.7243373604571,400.3361400715519
100,Proceso(25),177.1860530610392,854.4563149217885,677.2702618607493
100,Proceso(26),257.5985380395546,383.4644583792475,125.86592033969288
100,Proceso(27),268.88919900742343,401.70220061041493,132.8130016029915
100,Proceso(28),268.88919900742343,414.4264191804801,145.53722017305665
100,Proceso(29),275.8980278630743,451.54853411587754,175.65050625280327
100,Proceso(30),278.8376867462559,484.9946100854781,206.1569233392222
100,Proceso(31),351.50727483033575,605.5632511097131,254.05597627937732
100,Proceso(32),364.4735078492284,1175.797995015433,811.3244871662046
100,Proceso(33),371.0628308913092,618.3045365637663,247.2417056724571
100,Proceso(34),383.4644583792475,930.1255744437038,546.6611160644563
100,Proceso(35),383.4644583792475,935.184423602252,551.7199652230045
100,Proceso(36),383.4644583792475,638.849583629437,255.3851252501895
100,Proceso(37),401.70220061041493,668.780129469997,267.077928859582
100,Proceso(38),414.4264191804801,1273.6077066579326,859.1812874774525
100,Proceso(39),430.5757979626672,1275.7685948360872,845.1927968734201
100,Proceso(40),435.77205496785774,714.7589044092109,278.9868494413532
100,Proceso(41),435.77205496785774,1310.0084784273508,874.2364234594932
100,Proceso(42),451.54853411587754,729.0286783925161,277.48014427663855
100,Proceso(43),484.9946100854781,765.8619980901004,280.86738800462234
100,Proceso(44),484.9946100854781,1322.1324022891865,837.1377922037084
100,Proceso(45),484.9946100854781,1106.7692824499525,621.7746723644743
100,Proceso(46),546.4774359284185,1330.5723938234964,784.094957895078
100,Proceso(47),546.4774359284185,1367.3251791330044,820.847743204586
100,Proceso(48),546.4774359284185,1383.1044795234673,836.6270435950488
100,Proceso(49),546.4774359284185,823.417807653385,276.94037172496655
100,Proceso(50),584.0534609515363,840.0153128560702,255.9618519045339
100,Proceso(51),588.1879815066726,885.411034284932,297.22305277825944
100,Proceso(52),592.0754954443483,1393.3324021287442,801.2569066843959
100,Proceso(53),618.3045365637663,901.6406605026851,283.33612393891883
100,Proceso(54),620.3669776297011,902.1550467005736,281.78806907087255
100,Proceso(55),620.3669776297011,1237.8106461604461,617.4436685307451
100,Proceso(56),666.2971011575264,1259.2934821261283,592.9963809686019
100,Proceso(57),668.780129469997,1267.4755214820839,598.6953920120869
100,Proceso(58),714.7589044092109,977.2755353362285,262.51663092701756
100,Proceso(59),714.7589044092109,1064.5525788418279,349.79367443261697
100,Proceso(60),714.7589044092109,1064.8689173073426,350.1100128981317
100,Proceso(61),729.0286783925161,1097.4061012801003,368.3774228875842
100,Proceso(62),840.0153128560702,1387.5703332616115,547.5550204055413
100,Proceso(63),854.4563149217885,1153.5641574979165,299.10784257612806
100,Proceso(64),901.6406605026851,1218.5034946125697,316.8628341098846
100,Proceso(65),902.1550467005736,1220.4283396745132,318.27329297393953
100,Proceso(66),930.1255744437038,1255.0874739825897,324.96189953888586
100,Proceso(67),1064.5525788418279,1632.9137308993927,568.3611520575648
100,Proceso(68),1064.8689173073426,1283.0960873343026,218.22717002696004
100,Proceso(69),1097.4061012801003,1666.2973043684194,568.8912030883191
100,Proceso(70),1153.5641574979165,1518.0077686063626,364.443611108446
100,Proceso(71),1153.5641574979165,1392.8001059379806,239.23594844006402
100,Proceso(72),1218.5034946125697,1724.295905011713,505.79241039914336
100,Proceso(73),1218.5034946125697,1426.980685143467,208.47719053089736
100,Proceso(74),1220.4283396745132,1748.0706572290069,527.6423175544937
100,Proceso(75),1237.8106461604461,1429.433670121804,191.62302396135783
100,Proceso(76),1255.0874739825897,1767.100286756031,512.0128127734413
100,Proceso(77),1259.2934821261283,1774.7044209460505,515.4109388199222
100,Proceso(78),1267.4755214820839,1604.8783707121818,337.4028492300979
100,Proceso(79),1273.6077066579326,1626.9481019858863,353.34039532795373
100,Proceso(80),1275.7685948360872,1475.9522626870476,200.18366785096032
100,Proceso(81),1283.0960873343026,1490.6663927179088,207.57030538360618
100,Proceso(82),1330.5723938234964,1667.4270577667362,336.85466394323976
